									
04-14-585									
21-42-212									
21-43-072									
21-42-394									
21-43-155									
21-42-395									
21-43-113									
23-81-414									
23-26-243									
08-33-082									
22-24-262									
08-82-005									
08-80-037									
08-80-055									
08-81-028									
02-13-430									
02-13-431									
02-13-433									
02-13-434									
02-13-435									
02-13-436									
02-13-438									
02-13-439									
23-76-176									
10-16-007									
10-09-055									
21-02-578									
02-13-534									
02-13-539									
13-11-583									
21-61-049									
23-66-065									
06-78-615									
23-76-130									
21-43-176									
04-14-58R									
02-13-43R									
02-13-53R									
09-40-001									
09-40-006									
21-42-359									
21-61-616									
21-42-423									
21-42-424									
08-80-068									
04-14-585									
02-13-430									
02-13-534									
21-01-208									
21-01-209									
21-01-374									
21-01-373									
21-06-004									
16-04-253									
16-21-132									
16-21-135									
16-21-138									
16-03-137									
16-03-296									
16-03-084									
16-04-399									
06-02-451									
06-31-003									
06-29-440									
06-29-442									
06-29-444									
06-29-446									
06-29-448									
06-29-449									
06-29-44R									
16-21-13R									
16-03-389									
05-63-470									
05-63-486									
05-63-485									
05-48-191									
05-48-193									
05-77-050									
05-66-90R									
16-03-362									
16-03-360									
16-05-263									
16-04-458									
16-04-466									
16-03-394									
16-21-58R									
16-21-59R									
16-21-580									
16-21-582									
16-21-585									
16-21-588									
16-21-589									
16-21-590									
16-21-592									
16-21-595									
16-21-598									
16-21-599									
05-66-900									
05-66-901									
05-66-904									
05-66-906									
05-66-908									
05-66-909									
05-66-88R									
05-66-880									
05-66-881									
05-66-882									
05-66-884									
05-66-886									
05-66-888									
05-66-889									
06-31-162									
06-07-304									
21-03-231									
06-20-40B									
06-20-402									
06-20-401									
06-20-43B									
06-20-431									
06-20-432									
23-67-125									
05-23-002									
05-23-011									
05-28-004									
06-02-503									
06-71-084									
06-71-091									
06-71-098									
06-70-080									
06-70-085									
06-70-089									
06-72-060									
06-74-724									
06-74-694									
06-53-242									
06-53-243									
06-53-244									
06-53-213									
06-53-214									
06-53-215									
06-53-216									
06-53-145									
06-53-041									
06-53-042									
06-53-043									
06-53-044									
06-53-045									
06-53-046									
05-43-903									
05-41-571									
05-41-572									
05-41-573									
05-41-951									
05-41-952									
05-41-953									
05-41-954									
05-41-955									
05-66-340									
05-66-341									
05-66-342									
05-66-344									
05-66-346									
05-66-348									
05-66-349									
05-48-184									
05-41-920									
05-41-921									
05-41-922									
05-41-923									
05-41-924									
05-41-925									
05-41-926									
05-44-121									
05-43-897									
05-43-677									
05-43-675									
05-44-090									
05-43-893									
05-43-768									
06-53-21R									
06-53-14R									
06-53-04R									
05-41-57B									
05-66-34R									
05-41-92B									
05-41-95B									
06-53-24R									
05-43-940									
05-63-468									
05-66-82R									
05-63-469									
05-63-523									
05-63-495									
05-63-524									
05-63-526									
05-63-496									
05-63-528									
05-33-011									
05-51-037									
05-63-551									
05-43-939									
16-10-002									
05-01-07B									
05-01-071									
05-01-072									
05-01-073									
05-01-074									
05-01-075									
05-44-328									
05-66-820									
05-66-821									
05-66-822									
05-66-824									
05-66-826									
05-66-828									
05-66-829									
06-50-235									
15-42-074									
15-43-022									
15-43-023									
15-45-17R									
15-45-172									
15-45-175									
15-45-176									
15-45-18R									
15-45-185									
15-45-186									
10-06-075									
10-06-076									
10-06-077									
10-06-080									
10-06-081									
13-04-976									
13-04-979									
01-48-32R									
01-48-322									
01-48-323									
01-48-324									
01-48-325									
01-48-326									
01-48-327									
01-12-44R									
01-12-442									
01-12-443									
01-12-444									
01-12-445									
01-12-446									
01-12-447									
01-12-12R									
01-12-122									
01-12-123									
01-12-124									
01-12-125									
01-12-126									
01-12-127									
01-23-412									
01-04-95R									
01-04-952									
01-04-954									
01-04-955									
01-04-956									
01-04-957									
01-12-46R									
01-12-462									
01-12-463									
01-12-464									
01-12-465									
01-12-466									
01-12-467									
05-22-02R									
05-22-020									
05-22-021									
05-22-022									
05-22-024									
05-22-026									
05-22-028									
05-22-029									
05-22-01R									
05-22-010									
05-22-011									
05-22-012									
05-22-014									
05-22-016									
05-22-018									
05-22-019									
05-01-03B									
05-01-031									
01-06-05R									
01-06-052									
05-01-032									
05-01-033									
01-06-053									
01-06-054									
05-01-034									
01-06-055									
05-01-035									
01-06-056									
01-06-057									
05-01-02B									
05-01-020									
05-01-021									
05-01-022									
05-01-023									
05-01-024									
05-01-025									
05-01-026									
01-23-419									
01-28-04R									
01-28-042									
01-28-043									
01-28-044									
01-28-045									
01-28-046									
01-28-047									
01-28-06R									
01-28-062									
01-28-063									
01-28-064									
01-28-065									
01-28-066									
01-28-067									
05-24-001									
05-24-002									
05-24-003									
01-28-11R									
01-28-112									
01-28-113									
01-28-114									
01-28-115									
01-28-116									
01-28-117									
05-26-001									
05-28-001									
05-28-002									
05-28-003									
05-28-004									
01-28-54R									
01-28-542									
01-28-543									
01-28-544									
01-28-545									
01-28-546									
01-28-547									
05-01-081									
05-01-083									
05-01-085									
05-01-091									
05-01-092									
05-01-093									
05-01-094									
05-01-095									
05-01-101									
05-01-102									
05-01-103									
05-01-104									
05-01-105									
01-28-55R									
05-01-111									
05-01-112									
05-01-113									
05-01-114									
05-01-115									
01-28-552									
01-28-553									
01-28-554									
01-28-555									
01-28-556									
01-28-557									
05-66-930									
05-66-931									
05-66-932									
05-66-934									
05-66-936									
05-66-938									
05-66-939									
05-66-940									
05-66-941									
05-66-942									
05-66-944									
05-66-946									
05-66-948									
05-66-949									
05-66-950									
05-66-951									
05-66-952									
05-66-954									
05-66-956									
05-66-958									
05-66-959									
05-66-960									
05-66-961									
05-66-962									
05-66-964									
05-66-966									
05-66-968									
05-66-969									
05-66-970									
05-66-971									
05-66-972									
05-66-974									
05-66-976									
05-66-978									
05-66-979									
05-76-55R									
05-76-550									
05-76-551									
05-76-552									
05-76-554									
05-76-556									
05-76-558									
05-76-559									
15-45-16R									
15-45-162									
15-45-165									
15-45-166									
15-45-15R									
15-45-155									
15-45-156									
15-45-14R									
15-45-143									
15-45-145									
15-45-146									
15-45-13R									
15-45-135									
15-45-136									
15-45-12R									
15-45-123									
15-45-125									
15-45-126									
15-45-10R									
15-45-105									
15-45-095									
15-45-003									
15-45-006									
15-45-016									
15-45-02R									
15-45-025									
15-45-026									
15-45-033									
15-45-043									
15-45-046									
15-45-06R									
15-45-065									
15-45-07R									
15-45-075									
15-42-023									
15-42-029									
06-14-796									
15-42-030									
15-42-034									
06-14-906									
06-02-503									
15-42-035									
15-45-08R									
15-45-086									
06-03-278									
15-44-032									
15-44-031									
15-42-036									
15-42-042									
06-03-290									
15-44-030									
15-42-043									
06-07-313									
15-42-044									
15-44-029									
06-07-314									
15-42-045									
15-42-046									
15-44-028									
15-44-027									
15-42-047									
15-42-048									
06-24-14R									
15-44-026									
06-24-144									
06-24-146									
15-42-049									
15-44-025									
15-44-024									
15-42-050									
15-44-023									
06-03-30B									
06-03-300									
06-03-301									
06-03-302									
15-42-051									
06-29-99R									
06-29-994									
15-44-022									
15-42-052									
15-44-021									
15-42-053									
06-58-133									
15-42-054									
15-44-020									
15-42-055									
15-42-056									
15-42-057									
06-58-134									
15-44-016									
15-42-058									
15-42-059									
15-44-013									
15-42-060									
15-42-061									
05-63-467									
15-42-062									
15-43-021									
15-43-020									
15-42-063									
15-42-064									
15-42-065									
15-43-019									
15-42-066									
06-58-135									
15-43-008									
06-58-136									
15-43-018									
15-43-009									
06-58-137									
15-43-010									
06-58-138									
15-43-011									
15-43-017									
15-43-012									
15-43-015									
15-43-013									
09-17-029									
09-17-028									
08-30-049									
08-31-043									
08-33-119									
09-17-027									
08-33-120									
09-17-023									
09-17-022									
08-10-199									
08-33-121									
08-37-019									
09-16-038									
09-16-037									
08-10-200									
09-16-031									
08-10-201									
08-10-202									
08-10-203									
09-16-029									
21-03-277									
08-10-204									
08-10-205									
21-03-278									
09-16-028									
08-12-161									
21-42-429									
09-16-027									
08-12-162									
08-12-163									
09-16-026									
21-42-430									
21-42-431									
09-16-025									
21-42-432									
09-16-023									
09-16-024									
21-42-433									
21-52-158									
08-12-164									
21-52-159									
23-66-069									
21-52-160									
08-12-165									
08-12-166									
08-12-167									
23-67-131									
08-13-28R									
08-13-283									
08-13-284									
08-13-285									
08-13-286									
06-58-139									
06-58-140									
06-58-141									
23-67-132									
06-58-142									
21-61-640									
06-58-143									
06-58-144									
06-58-145									
06-58-146									
06-58-152									
06-58-151									
06-58-148									
06-58-147									
06-58-150									
06-58-149									
15-15-013									
15-17-011									
15-18-065									
15-18-066									
15-18-067									
15-18-068									
15-18-069									
05-52-80R									
06-31-167									
06-31-168									
06-31-169									
06-31-170									
15-18-070									
06-31-171									
06-31-172									
06-31-173									
06-31-174									
06-31-175									
06-31-176									
06-31-177									
01-06-17R									
01-06-172									
01-06-173									
01-06-174									
01-06-175									
01-06-176									
01-06-177									
01-06-16R									
01-06-162									
01-06-163									
01-06-164									
01-06-165									
01-06-166									
01-06-167									
01-06-161									
21-62-205									
21-62-209									
21-62-208									
21-62-199									
21-61-586									
21-61-584									
21-61-583									
21-61-582									
21-61-581									
21-61-580									
21-61-579									
21-61-578									
01-06-78R									
09-64-074									
01-75-037									
01-75-013									
06-71-083									
06-71-089									
06-71-084									
06-71-090									
06-71-085									
06-71-091									
09-50-240									
06-71-086									
06-71-092									
09-50-241									
06-71-087									
06-71-093									
09-50-242									
06-71-088									
06-71-094									
09-50-243									
06-71-095									
06-71-096									
06-71-097									
09-50-244									
06-71-098									
09-52-319									
09-52-320									
09-52-321									
06-70-076									
06-70-077									
09-52-322									
06-70-078									
06-70-079									
09-52-323									
09-52-324									
06-70-080									
06-70-081									
09-52-325									
09-52-326									
06-70-082									
06-70-083									
09-52-327									
06-70-084									
06-70-085									
06-70-086									
06-70-087									
09-52-328									
09-52-329									
09-52-330									
09-52-331									
09-52-333									
09-52-334									
06-70-088									
09-52-335									
06-70-089									
06-70-090									
06-70-091									
09-52-336									
09-52-337									
09-52-338									
05-69-72B									
05-69-720									
05-69-721									
06-72-060									
05-69-722									
05-69-723									
05-69-724									
05-69-725									
05-69-726									
06-72-061									
09-52-339									
05-69-73B									
05-69-730									
05-69-731									
05-69-732									
05-69-733									
05-69-734									
05-69-735									
05-69-736									
09-52-340									
09-52-341									
09-52-342									
05-69-74B									
05-69-740									
05-69-741									
05-69-742									
05-69-743									
05-69-744									
05-69-745									
05-69-746									
05-69-80B									
05-69-801									
05-69-802									
05-69-803									
05-69-75B									
05-69-750									
05-69-751									
05-69-752									
05-69-753									
05-69-754									
05-69-755									
05-69-756									
09-54-044									
09-54-045									
09-54-046									
09-54-047									
05-69-76B									
05-69-760									
05-69-761									
05-69-762									
05-69-763									
05-69-764									
05-69-765									
05-69-766									
09-54-048									
09-54-049									
09-54-050									
09-54-051									
05-69-77B									
05-69-770									
05-69-771									
05-69-772									
05-69-773									
05-69-774									
05-69-775									
05-69-776									
05-69-78B									
05-69-781									
05-69-782									
05-69-783									
21-03-283									
05-69-79B									
05-69-791									
05-69-792									
05-69-793									
21-03-285									
21-03-286									
21-01-406									
05-69-82B									
05-69-821									
05-69-822									
05-69-823									
21-02-657									
05-69-81B									
05-69-811									
05-69-812									
05-69-813									
21-03-279									
05-59-160									
21-03-281									
05-59-162									
05-59-161									
21-03-282									
05-59-163									
05-59-164									
06-74-704									
06-74-714									
05-59-165									
05-59-166									
05-59-167									
06-74-724									
06-74-734									
05-80-025									
05-80-026									
05-80-027									
06-74-744									
05-80-030									
06-74-754									
05-80-028									
06-74-644									
06-74-654									
05-80-029									
06-74-664									
06-74-674									
06-74-684									
06-74-694									
05-69-83B									
05-69-830									
05-69-831									
05-69-832									
05-69-833									
05-69-834									
05-69-835									
05-69-836									
05-69-84B									
06-74-764									
06-74-774									
05-69-840									
05-69-841									
05-69-842									
05-69-843									
05-69-844									
05-69-845									
05-69-846									
05-69-85B									
05-69-850									
05-69-851									
05-69-852									
05-69-853									
05-69-854									
05-69-855									
05-69-856									
05-69-86B									
05-69-860									
05-69-861									
05-69-862									
05-69-863									
05-69-864									
05-69-865									
05-69-866									
05-69-87B									
05-69-871									
05-69-872									
05-69-873									
09-56-140									
09-56-141									
09-56-142									
09-56-143									
09-56-144									
09-56-145									
09-56-146									
09-56-147									
09-56-148									
09-59-034									
09-59-035									
09-59-036									
09-59-037									
09-59-038									
09-59-039									
09-59-040									
09-59-041									
09-59-042									
09-59-043									
09-59-044									
09-59-045									
09-59-046									
09-59-047									
08-30-051									
08-32-047									
08-33-122									
08-33-123									
08-33-124									
05-80-013									
05-80-014									
05-80-015									
05-80-016									
05-80-017									
23-70-703									
05-80-018									
05-80-019									
05-80-020									
05-80-021									
05-80-022									
23-70-704									
05-80-023									
05-80-024									
23-70-709									
23-70-711									
21-42-434									
22-24-300									
22-24-301									
21-52-162									
21-52-163									
23-76-230									
06-11-023									
06-11-024									
06-11-025									
06-11-026									
06-11-027									
06-11-028									
06-11-029									
06-11-030									
06-11-031									
06-11-032									
06-11-033									
06-11-034									
22-24-302									
22-24-303									
06-50-235									
21-28-001									
21-28-002									
21-28-003									
21-28-004									
21-28-005									
21-29-001									
21-29-002									
21-29-003									
21-29-004									
21-29-005									
21-26-001									
21-26-002									
21-26-003									
21-26-004									
21-26-005									
10-06-082									
15-42-067									
15-42-068									
15-42-069									
15-42-070									
15-42-071									
15-42-072									
23-73-269									
23-73-273									
05-69-24B									
05-69-240									
05-69-241									
05-69-242									
05-69-243									
05-69-244									
05-69-245									
05-69-246									
05-69-25B									
05-69-250									
05-69-251									
05-69-252									
05-69-253									
05-69-254									
05-69-255									
05-69-256									
23-73-274									
05-68-100									
05-68-101									
05-68-102									
05-68-103									
05-68-104									
05-68-105									
05-68-106									
23-73-275									
23-73-277									
23-73-278									
23-73-279									
23-73-280									
23-73-281									
15-42-073									
15-42-074									
15-43-022									
15-43-023									
15-45-17R									
15-45-172									
15-45-175									
15-45-176									
23-73-268									
15-45-18R									
15-45-185									
15-45-186									
23-73-270									
23-73-271									
10-05-245									
10-05-246									
23-73-272									
10-05-247									
10-05-248									
23-73-276									
10-05-249									
10-07-096									
10-07-097									
10-07-098									
10-07-099									
10-07-100									
10-07-101									
10-02-343									
10-02-344									
10-02-345									
10-06-075									
10-06-076									
10-06-077									
10-06-078									
10-06-079									
10-06-080									
10-06-081									
08-30-050									
05-80-008									
21-25-001									
23-25-222									
05-80-011									
21-25-003									
05-80-012									
23-25-223									
21-25-004									
21-25-005									
05-80-001									
21-25-007									
21-25-008									
21-25-009									
21-62-257									
02-21-37R									
02-21-372									
02-21-373									
02-21-374									
02-21-375									
02-21-376									
02-21-377									
21-61-642									
02-21-38R									
02-21-382									
02-21-383									
02-21-384									
21-61-645									
21-61-646									
21-61-647									
13-05-884									
13-05-894									
21-01-385									
13-03-196									
13-11-743									
13-11-744									
21-61-648									
21-61-649									
21-61-650									
21-61-651									
21-61-643									
13-04-976									
13-04-977									
13-04-978									
13-04-979									
02-11-76R									
02-11-764									
31-07-619									
31-07-620									
21-25-006									
01-48-32R									
01-48-322									
01-48-323									
01-48-324									
01-48-325									
01-48-326									
01-48-327									
01-12-45R									
01-12-452									
01-12-453									
01-12-454									
01-12-455									
01-12-456									
01-12-457									
01-12-44R									
01-12-442									
01-12-443									
01-12-444									
01-12-445									
01-12-446									
01-12-447									
01-12-12R									
01-12-122									
01-12-123									
01-12-124									
01-12-125									
01-12-126									
01-12-127									
NULL									
21-01-421									
21-43-187									
GWPXMAS1									
GWPXMAS2									
GWPXMAS3									
21-03-255									
06-01-05N									
21-24-001									
21-24-002									
21-24-003									
21-24-004									
21-24-005									
21-24-006									
21-24-007									
21-24-008									
21-24-009									
21-24-010									
21-03-257									
21-25-002									
06-01-09N									
21-01-413									
06-02-45N									
21-03-259									
06-03-18B									
22-01-266									
21-03-260									
06-03-20B									
21-61-652									
21-61-653									
21-61-654									
21-61-655									
21-61-656									
22-12-458									
06-03-207B									
21-03-261									
21-61-657									
21-61-658									
21-61-659									
21-61-660									
21-61-665									
21-61-666									
21-62-242									
21-62-243									
21-62-244									
21-62-246									
21-62-249									
21-62-251									
21-62-252									
21-62-253									
21-62-258									
21-62-248									
21-61-661									
22-12-461									
05-52-460									
05-52-130									
05-52-670									
05-73-388									
05-73-051									
05-73-394									
05-41-421									
05-41-422									
05-41-423									
05-63-186									
05-46-035									
05-44-321									
05-61-101									
05-61-065									
05-42-171									
05-41-301									
05-41-302									
05-41-303									
05-63-805									
05-43-883									
05-52-461									
05-52-462									
05-52-463									
05-52-464									
05-52-465									
05-52-466									
05-52-467									
05-52-468									
05-52-469									
05-55-499									
05-55-500									
05-52-561									
05-52-562									
05-52-564									
05-52-565									
05-52-566									
05-52-567									
05-52-568									
05-52-569									
05-55-519									
05-55-520									
05-52-560									
05-41-020									
05-41-021									
05-41-022									
05-41-023									
05-41-024									
05-41-025									
05-41-026									
05-41-571									
05-41-572									
05-41-573									
05-43-924									
05-63-779									
05-65-713									
05-41-931									
05-41-932									
05-41-933									
05-63-403									
05-65-728									
05-46-055									
05-63-404									
05-63-222									
05-43-020									
05-43-925									
05-41-920									
05-41-921									
05-41-922									
05-41-923									
05-41-924									
05-41-925									
05-41-926									
05-44-121									
05-44-122									
05-44-123									
05-43-675									
05-43-926									
05-65-727									
05-62-574									
05-63-832									
05-65-714									
05-63-196									
05-65-119									
05-44-078									
05-76-480									
05-76-481									
05-76-482									
05-76-484									
05-76-486									
05-76-488									
05-63-775									
05-43-484									
05-52-131									
05-52-132									
05-52-134									
05-52-136									
05-52-137									
05-52-138									
05-52-139									
05-55-459									
05-55-460									
05-62-785									
05-43-103									
05-43-109									
05-43-803									
05-52-671									
05-52-672									
05-52-673									
05-52-674									
05-52-675									
05-52-676									
05-52-677									
05-52-678									
05-52-679									
05-55-541									
05-55-542									
05-41-42B									
05-41-30B									
05-52-46R									
05-52-56R									
05-41-02B									
05-41-57B									
05-76-48R									
05-52-13R									
05-52-67R									
05-41-92B									
05-41-93B									
05-69-82B									
05-69-821									
05-69-822									
05-69-823									
05-69-81B									
05-69-811									
05-69-812									
05-69-813									
05-69-83B									
05-69-830									
05-69-831									
05-69-832									
05-69-833									
05-69-834									
05-69-835									
05-69-836									
05-69-84B									
05-69-840									
05-69-841									
05-69-842									
05-69-843									
05-69-844									
05-69-845									
05-69-846									
05-69-85B									
05-69-850									
05-69-851									
05-69-852									
05-69-853									
05-69-854									
05-69-855									
05-69-856									
05-69-86B									
05-69-860									
05-69-861									
05-69-862									
05-69-863									
05-69-864									
05-69-865									
05-69-866									
05-69-87B									
05-69-871									
05-69-872									
05-69-873									
05-41-421									
05-41-301									
05-52-461									
05-52-560									
05-41-020									
05-41-571									
05-76-480									
05-52-130									
05-52-671									
05-41-920									
05-41-931									
05-69-821									
05-69-830									
05-69-840									
05-69-850									
05-69-860									
05-69-871									